table_source,evaluation_protocol,analysis_family,model_name,modality,metric_split,modality_combination,feature_strategy,base_feature_set,ablation_name,removed_features,fusion_method,dataset,split,audit_model,control_method,prediction_source,calibration_method,analysis,context_column,n_samples,auroc,auprc,balanced_accuracy,sensitivity,specificity,f1,brier,ece,nll
ml_baseline_metrics,,,dummy_most_frequent,cough,,,,,,,,,,,,,,,,636,0.500,0.324,0.500,0.000,1.000,0.000,0.324,0.324,4.475
ml_baseline_metrics,,,dummy_stratified,cough,,,,,,,,,,,,,,,,636,0.479,0.316,0.479,0.296,0.663,0.296,0.456,0.456,6.300
ml_baseline_metrics,,,logistic_regression,cough,,,,,,,,,,,,,,,,636,0.796,0.672,0.739,0.772,0.707,0.648,0.188,0.157,0.567
ml_baseline_metrics,,,random_forest,cough,,,,,,,,,,,,,,,,636,0.804,0.717,0.657,0.354,0.960,0.493,0.172,0.115,0.524
ml_baseline_metrics,,,dummy_most_frequent,breath,,,,,,,,,,,,,,,,636,0.500,0.324,0.500,0.000,1.000,0.000,0.324,0.324,4.475
ml_baseline_metrics,,,dummy_stratified,breath,,,,,,,,,,,,,,,,636,0.479,0.316,0.479,0.296,0.663,0.296,0.456,0.456,6.300
ml_baseline_metrics,,,logistic_regression,breath,,,,,,,,,,,,,,,,636,0.762,0.576,0.690,0.752,0.628,0.595,0.202,0.144,0.586
ml_baseline_metrics,,,random_forest,breath,,,,,,,,,,,,,,,,636,0.797,0.675,0.678,0.432,0.923,0.543,0.169,0.074,0.516
ml_baseline_metrics,,,dummy_most_frequent,speech,,,,,,,,,,,,,,,,1590,0.500,0.324,0.500,0.000,1.000,0.000,0.324,0.324,4.475
ml_baseline_metrics,,,dummy_stratified,speech,,,,,,,,,,,,,,,,1590,0.515,0.331,0.515,0.342,0.687,0.343,0.425,0.425,5.865
ml_baseline_metrics,,,logistic_regression,speech,,,,,,,,,,,,,,,,1590,0.748,0.602,0.674,0.736,0.612,0.578,0.210,0.163,0.605
ml_baseline_metrics,,,random_forest,speech,,,,,,,,,,,,,,,,1590,0.756,0.617,0.643,0.353,0.933,0.473,0.182,0.071,0.546
cnn_metrics,,,compact_cnn,cough,,,,,,,,,,,,,,,,636,0.750,0.559,0.669,0.786,0.551,0.578,0.224,0.197,0.642
calibration_metrics,,,dummy_most_frequent,breath,,,,,,,,,,,,,platt,,,636,0.500,0.324,0.500,0.000,1.000,0.000,0.219,0.002,0.630
calibration_metrics,,,dummy_most_frequent,cough,,,,,,,,,,,,,platt,,,636,0.500,0.324,0.500,0.000,1.000,0.000,0.219,0.002,0.630
calibration_metrics,,,dummy_most_frequent,speech,,,,,,,,,,,,,platt,,,1590,0.500,0.324,0.500,0.000,1.000,0.000,0.219,0.002,0.630
calibration_metrics,,,dummy_stratified,breath,,,,,,,,,,,,,platt,,,636,0.479,0.316,0.500,0.000,1.000,0.000,0.219,0.002,0.630
calibration_metrics,,,dummy_stratified,cough,,,,,,,,,,,,,platt,,,636,0.479,0.316,0.500,0.000,1.000,0.000,0.219,0.002,0.630
calibration_metrics,,,dummy_stratified,speech,,,,,,,,,,,,,platt,,,1590,0.515,0.331,0.500,0.000,1.000,0.000,0.219,0.002,0.630
calibration_metrics,,,logistic_regression,breath,,,,,,,,,,,,,platt,,,636,0.762,0.576,0.559,0.146,0.972,0.242,0.186,0.065,0.551
calibration_metrics,,,logistic_regression,cough,,,,,,,,,,,,,platt,,,636,0.796,0.672,0.662,0.398,0.926,0.512,0.171,0.100,0.522
calibration_metrics,,,logistic_regression,speech,,,,,,,,,,,,,platt,,,1590,0.748,0.602,0.647,0.400,0.894,0.493,0.184,0.052,0.548
