family_model,model_family,internal_evaluation_protocol,external_evaluation_protocol,internal_metric_split,external_metric_split,internal_auroc,external_auroc,delta_auroc_internal_minus_external,internal_auprc,external_auprc,delta_auprc_internal_minus_external,internal_n_samples,external_n_samples,skipped
compare_is10_catboost_smote_f80,compare_is10_handcrafted,compare_is10_existing_participant_split,coswara_to_coughvid_compare_is10_external,test,external_test,0.8494461917133872,0.5313295044720925,0.318116687241,0.7876741447387219,0.0404593418821307,0.747214802857,316.0,8331.0,False
compare_is10_lightgbm_smote_f80,compare_is10_handcrafted,compare_is10_existing_participant_split,coswara_to_coughvid_compare_is10_external,test,external_test,0.8525001139523224,0.5427764040974921,0.309723709855,0.7966427246450765,0.0404853138775071,0.756157410768,316.0,8331.0,False
compare_is10_svc_rbf_f60,compare_is10_handcrafted,compare_is10_existing_participant_split,coswara_to_coughvid_compare_is10_external,test,external_test,0.8678608870048773,0.522621243638552,0.345239643366,0.8118821359901435,0.0369860197805788,0.77489611621,316.0,8331.0,False
compare_is10_xgboost_smote_f80,compare_is10_handcrafted,compare_is10_existing_participant_split,coswara_to_coughvid_compare_is10_external,test,external_test,0.8499475819317198,0.531839728578219,0.318107853354,0.7800801810630098,0.0394622470654603,0.740617933998,316.0,8331.0,False
wavlm_base_plus_pooled_cough,wavlm_transformer,coswara_to_coughvid_wavlm_external,coswara_to_coughvid_wavlm_external,test,external_test,0.8116140206937418,0.483721670569663,0.327892350124,0.7340846196618499,0.0319005324252738,0.702184087237,316.0,8331.0,False
cnn_bigru,cnn_bigru_spectrogram,,,,external_test,0.7369044931135698,0.5483766587734562,0.18852783434,0.5744143236251695,0.0438443000161593,0.530570023609,636.0,8331.0,False
