left_auc,right_auc,delta,standard_error,delta_ci_low,delta_ci_high,p_value,confidence,n_paired,n_positive,n_negative,skipped,comparison_id,left_selector,right_selector,paired_on,skip_reason
0.8901808785529716,0.8798449612403101,0.01033591731266148,0.026445573235912782,-0.041496453780243935,0.062168288405566895,0.6959174777201289,0.95,61.0,18.0,43.0,False,existing_participant_split_minus_time_stratified,"{'evaluation_protocol': 'compare_is10_existing_participant_split', 'analysis_family': 'strong_multimodal_fusion', 'model_name': 'strong_baseline_selected_fusion', 'modality': 'multimodal', 'modality_combination': 'cough+speech', 'fusion_method': 'stacked_logistic_validation', 'feature_strategy': 'compare_is10_top800_lightgbm', 'selected_feature_k': '800.0', 'metric_split': 'test'}","{'evaluation_protocol': 'compare_is10_time_stratified_participant_split', 'analysis_family': 'strong_multimodal_fusion', 'model_name': 'strong_baseline_selected_fusion', 'modality': 'multimodal', 'modality_combination': 'cough+breath+speech', 'fusion_method': 'uniform_mean', 'feature_strategy': 'compare_is10_top800_lightgbm', 'selected_feature_k': '800.0', 'metric_split': 'test'}",participant_id,
0.6689075630252103,0.5596638655462184,0.10924369747899187,0.0684785685062392,-0.02497183050609575,0.2434592254640795,0.11064569718835982,0.95,87.0,70.0,17.0,False,time_stratified_minus_temporal_early_to_late,"{'evaluation_protocol': 'compare_is10_time_stratified_participant_split', 'analysis_family': 'strong_multimodal_fusion', 'model_name': 'strong_baseline_selected_fusion', 'modality': 'multimodal', 'modality_combination': 'cough+breath+speech', 'fusion_method': 'uniform_mean', 'feature_strategy': 'compare_is10_top800_lightgbm', 'selected_feature_k': '800.0', 'metric_split': 'test'}","{'evaluation_protocol': 'compare_is10_temporal_early_to_late', 'analysis_family': 'strong_audio_modality', 'model_name': 'top_4_validation_ensemble', 'modality': 'breath', 'feature_strategy': 'compare_is10_top800_lightgbm', 'selected_feature_k': '800.0', 'metric_split': 'test'}",participant_id,
0.7435897435897437,0.6501831501831502,0.09340659340659352,0.11609239088536198,-0.13413031160786196,0.32094349842104897,0.4210572264661665,0.95,55.0,42.0,13.0,False,existing_participant_split_minus_temporal_early_to_late,"{'evaluation_protocol': 'compare_is10_existing_participant_split', 'analysis_family': 'strong_multimodal_fusion', 'model_name': 'strong_baseline_selected_fusion', 'modality': 'multimodal', 'modality_combination': 'cough+speech', 'fusion_method': 'stacked_logistic_validation', 'feature_strategy': 'compare_is10_top800_lightgbm', 'selected_feature_k': '800.0', 'metric_split': 'test'}","{'evaluation_protocol': 'compare_is10_temporal_early_to_late', 'analysis_family': 'strong_audio_modality', 'model_name': 'top_4_validation_ensemble', 'modality': 'breath', 'feature_strategy': 'compare_is10_top800_lightgbm', 'selected_feature_k': '800.0', 'metric_split': 'test'}",participant_id,
,,,,,,,,,,,True,existing_participant_split_minus_coughvid_external,,,,no paired rows
,,,,,,,,,,,True,existing_cough_lightgbm_smote_f80_minus_coughvid_external,,,,no paired rows
,,,,,,,,,,,True,existing_cough_svc_rbf_f60_minus_coughvid_external,,,,no paired rows
,,,,,,,,,,,True,existing_cough_catboost_smote_f80_minus_coughvid_external,,,,no paired rows
,,,,,,,,,,,True,existing_cough_xgboost_smote_f80_minus_coughvid_external,,,,no paired rows
