stress_test,evaluation_protocol,analysis_family,model_name,modality,modality_combination,fusion_method,auroc,auprc,balanced_accuracy,brier,ece,n_samples,interpretation
participant_internal,existing_participant_split,multimodal_fusion,logistic_regression,multimodal,breath+cough+speech,uniform_mean,0.8734251524046059,0.8069059283922152,0.791284714382479,0.17049273546635074,0.19506919427658526,318.0,random participant split internal reference
time_stratified_internal,time_stratified_participant_split,multimodal_fusion,logistic_regression,multimodal,breath+cough+speech,uniform_mean,0.7872127872127873,0.6701766921906871,0.7209534651395116,0.18286590764332167,0.1289288363417228,444.0,calendar-balanced participant split reference
temporal_holdout,temporal_early_to_late,multimodal_fusion,logistic_regression,multimodal,breath+cough+speech,uniform_mean,0.5657527470586157,0.8221695691801452,0.5563367840864926,0.3301394247303527,0.395826312426504,424.0,early-to-late chronological stress test
external_transfer,coswara_to_coughvid_external,external_transfer,external_transfer_beats_best,cough,cough,BEATs / logistic_regression / drop_high_shift evaluated on COUGHVID external labels,0.5529926606224734,,,,,8331.0,independent dataset-transfer stress test
